id;species;x;y;dbh;height;age
177;fasy;64.28372115277972;90.68981194616754;1868.0;23.3;0
178;fasy;69.63038007439847;94.81858283655787;2490.0;30.400000000000002;0
181;fasy;78.57365938228642;101.2669952005409;4698.0;31.12;0
182;fasy;76.16078287837922;102.91637371894049;4121.0;16.880000000000003;0
183;fasy;66.64804880602262;104.27334098880638;2706.0;26.0;0
184;fasy;63.35260067730053;94.22778122924751;3829.9999999999995;34.06;0
186;fasy;60.04937926498335;99.96052211094556;1454.0;7.300000000000001;0
187;fasy;55.813802771489925;100.839756487507;2758.9999999999995;34.34;0
188;fasy;52.78529224413012;96.41740963884325;4880.999999999999;31.080000000000002;0
190;fasy;50.39746704117601;102.59252826253132;1952.0;23.16;0
192;fasy;55.07702509419142;85.05335526254238;3529.9999999999995;29.68;0
194;fasy;27.810505563324384;71.66565533264031;1648.9999999999998;13.600000000000001;0
195;fasy;30.588861473381385;71.77544196668828;1913.9999999999998;10.18;0
196;fasy;27.760927972155955;77.311315781255;984.0;11.780000000000001;0
197;fasy;31.80785812496587;68.5455544021761;1788.0;9.64;0
198;fasy;11.595083942648657;86.53512870300298;683.0;16.080000000000002;0
199;fasy;8.725095810815603;90.1813066707031;1595.0;19.16;0
201;fasy;15.59353806907373;82.22547210462352;789.0;15.620000000000001;0
202;fasy;12.584574995285138;83.6593182083481;1804.0;11.06;0
203;fasy;18.455818695988185;84.42560081230974;1570.0;12.46;0
204;fasy;17.79233480619014;86.2874418028546;1528.0;10.040000000000001;0
205;fasy;17.293858257698503;88.64077182212073;650.0;3.98;0
206;fasy;21.260231722576577;82.93884279509993;1630.0;13.5;0
207;fasy;21.440140138605855;87.0248478510016;1456.0;13.08;0
208;fasy;20.145591584694515;89.25435347910366;1507.9999999999998;13.34;0
209;fasy;22.915501275411103;85.60311272822821;1458.0000000000002;14.08;0
210;fasy;26.93694234960094;84.01084196651644;1618.0;11.58;0
211;fasy;27.12628550161594;97.45743144589524;1398.0;11.700000000000001;0
212;fasy;27.96848046395752;94.79909673953648;2060.0;10.46;0
213;fasy;38.98856824406527;87.40397230623594;1618.0;10.64;0
214;fasy;39.27166552671948;97.44087917597788;3508.0;29.18;0
217;fasy;86.55816006063478;97.68947795695723;1946.0;11.76;0
220;fasy;90.32054924533995;92.844181114444;1401.0;6.08;0
221;fasy;33.151573756256255;63.033611029731865;2086.0;13.280000000000001;0
222;fasy;34.921872845121726;67.18023425906776;1812.0;10.200000000000001;0
224;fasy;71.40987204851567;14.395642704386958;7669.0;27.060000000000002;0
225;fasy;37.755597052169946;14.846599377209415;3296.0;30.96;0
227;fasy;26.349858773716306;15.782969895363763;1852.0;12.76;0
228;fasy;59.93361556503399;14.976990803814573;3110.0;30.96;0
229;fasy;67.92621161967341;24.403055458542624;4036.0;37.84;0
230;fasy;30.319603166792653;44.87703745689147;3296.0;29.880000000000003;0
232;fasy;53.16556466304683;77.55048068457106;2296.0;27.28;0
233;fasy;58.933725300871004;77.90485767093004;4341.999999999999;16.26;0
234;fasy;50.916153933316814;102.27993165240106;3054.0;33.64;0
235;fasy;8.114939362719852;87.35914586641124;3598.0000000000005;27.3;0
236;fasy;34.8295810642736;88.78394971879662;2215.0;26.42;0
239;fasy;33.06560425969038;33.874199431890446;3506.0;30.78;0
241;fasy;77.7466488279193;41.84738058115009;1502.0;6.44;0
242;fasy;79.21378291613479;42.12943511789524;2036.0;8.88;0
244;fasy;78.50996101545446;45.007692887165724;2552.0;10.96;0
245;fasy;81.53838976375374;43.52444809236705;1444.0;6.04;0
246;fasy;85.11301268838332;40.48595722463392;272.0;2.38;0
247;fasy;83.08243719905845;42.98564699973254;2416.0;10.540000000000001;0
250;fasy;84.54967495111856;49.136148097025995;2195.9999999999995;11.440000000000001;0
251;fasy;86.36699611630993;48.62147904332038;1998.9999999999998;8.48;0
253;fasy;91.42106068731188;45.145291044564544;375.0;2.92;0
255;fasy;93.44690294678104;41.11515318652498;2611.0;10.06;0
259;fasy;92.11309471856306;43.394492710402844;2226.0;9.74;0
260;fasy;93.07920361684467;45.276577456036556;2260.0;11.200000000000001;0
261;fasy;95.16959582531771;45.14204209502255;1562.0;7.28;0
263;fasy;102.02981612072959;43.147067783616265;1756.0000000000002;7.640000000000001;0
265;fasy;99.13255081420445;45.810453210410046;1054.0;4.26;0
266;fasy;96.54596466100864;48.76726622763453;1910.0000000000002;10.200000000000001;0
267;fasy;99.16169979981478;49.195305041026344;1532.0;7.42;0
268;fasy;101.97730673461342;46.16549273496696;1355.0;11.16;0
269;fasy;103.97417712792493;45.92617061025538;3655.9999999999995;9.66;0
271;fasy;91.35911304588602;49.06328721366888;2135.0;10.120000000000001;0
272;fasy;85.94504068647241;51.87652803048177;2424.0;11.8;0
273;fasy;83.89399779504666;51.573461447638714;1756.0000000000002;8.64;0
274;fasy;86.54158221171511;54.003021090621395;3092.0;10.6;0
276;fasy;77.98816908762241;51.90179616209003;1550.0;7.66;0
278;fasy;89.71166489450715;55.76232379101832;1666.9999999999998;6.52;0
279;fasy;21.048765586474772;46.46380323346518;2908.0;26.52;0
282;fasy;13.644489238036272;61.715503891289806;4586.0;28.900000000000002;0
284;fasy;14.818848571471278;67.01217098066832;3382.0;28.080000000000002;0
285;fasy;26.013476425062308;51.13104323352439;3662.0000000000005;28.84;0
286;fasy;25.848704071079155;48.13887466736019;5208.000000000001;29.0;0
287;fasy;37.90686210728585;47.47521787100959;1922.0000000000002;26.18;0
289;fasy;4.575309255897579;69.34097270242685;4673.999999999999;28.44;0
290;fasy;1.7563159343104076;75.27904416240081;4273.0;30.92;0
296;fasy;82.48878632396965;68.02647227717173;3916.0000000000005;36.54;0
297;fasy;61.721808425188215;61.17112395691328;3920.0000000000005;26.400000000000002;0
299;fasy;74.20414176094906;95.48719627279398;992.0;6.06;0
301;fasy;32.13513724564259;72.21378444896646;4654.0;26.0;0
303;fasy;30.89675028850162;88.98434730630336;3509.9999999999995;23.68;0
304;fasy;28.987706998613227;85.9645265120438;3851.9999999999995;24.78;0
305;fasy;26.273475975555627;91.19507399827633;3560.0;25.14;0
306;fasy;13.86295350915853;77.56391398822709;2722.0;28.68;0
307;fasy;7.099427646715739;81.69810671416496;2460.0;28.900000000000002;0
308;fasy;0.0;84.5065032773558;3329.0;29.3;0
309;fasy;18.61543731384684;94.40124708170596;2738.9999999999995;30.080000000000002;0
310;fasy;82.16829153622848;47.6102487965984;1512.0;6.5;0
311;fasy;80.53649472194883;46.55720962902341;819.0;3.64;0
312;fasy;80.15261526785565;47.57606334302573;2561.9999999999995;11.48;0
313;fasy;30.817824299865563;65.62177728527968;3115.0;13.780000000000001;0
314;fasy;23.916934625473843;67.59666212182898;4486.0;30.3;0
315;fasy;57.34349290898744;17.61997602578937;3847.9999999999995;37.92;0
316;fasy;43.35204560427227;27.524973263034;2661.9999999999995;35.5;0
318;fasy;36.02525818231224;15.48292708967675;3406.0;35.7;0
319;fasy;99.80651528187127;22.848617976688757;3901.9999999999995;38.22;0
321;fasy;65.88985708617973;33.9197854314219;3926.0;35.660000000000004;0
322;fasy;89.33655181566515;63.711787725185715;3605.9999999999995;39.440000000000005;0
323;fasy;8.259927403041345;39.98547005451502;2878.0;34.56;0
325;fasy;35.80885240811859;51.208723101613764;2599.0;37.620000000000005;0
326;fasy;41.668148612435836;47.78378464009756;4570.0;37.78;0
327;fasy;54.632218719991855;45.76370509446596;3612.0000000000005;37.2;0
328;fasy;41.90261879603128;59.57408092322374;2702.0;35.940000000000005;0
329;fasy;39.45730151887357;66.02279112238853;3650.0;34.7;0
331;fasy;95.68590365015996;53.27460978394109;4742.0;38.46;0
332;fasy;79.4486804137871;62.279546755352;3810.0;38.22;0
334;fasy;75.40984548580627;67.10429917985263;3788.0000000000005;37.74;0
335;fasy;66.26591921387745;89.46368751071999;4228.0;36.46;0
336;fasy;63.4336330506965;98.38789601417164;2070.0;36.260000000000005;0
337;fasy;58.600019427823774;95.51893581203016;3506.0;35.46;0
338;fasy;62.062559717326764;104.67455439431893;3983.9999999999995;36.5;0
339;fasy;37.72790805035974;91.58442595052946;4338.0;31.76;0
340;fasy;43.14518962566436;97.2554779374657;4164.0;34.02;0
341;fasy;25.391685105258205;87.77258974879393;6038.0;31.880000000000003;0
343;fasy;102.37947283711513;66.04597220448815;2650.0;37.56;0
344;fasy;31.532904358785444;15.843331036854181;2260.0;34.92;0
345;fasy;108.97516360101318;28.190204247072515;3450.0;36.46;0
347;fasy;52.38954399479742;61.85611707778964;7938.0;38.52;0
350;fasy;96.49549719165996;87.65467363634882;2464.0;25.380000000000003;0
353;fasy;40.754908411257546;79.90282587258085;5497.0;31.84;0
354;fasy;60.19318638868345;74.41724398235723;2213.0;32.28;0
355;fasy;34.08767055169692;90.48886455258094;3655.9999999999995;16.240000000000002;0
356;fasy;42.47847654223931;92.08619745942899;3361.9999999999995;25.64;0
